	T0A	T0B	T14A	T14B
ENSG00000035141	1943	1353	1975	1953
ENSG00000035403	35741	21645	30399	29975
ENSG00000035499	40	35	22	24
ENSG00000035664	224	192	255	256
ENSG00000035681	5895	3547	3388	3314
ENSG00000035687	2144	1514	1276	1253
ENSG00000035720	0	0	1	0
ENSG00000035862	67138	40302	53453	51994
ENSG00000035928	4008	2612	2701	2916
ENSG00000036054	3515	2726	2071	2041
ENSG00000036257	4083	3133	3688	3844
ENSG00000036448	161	113	238	138
ENSG00000036473	0	0	0	0
ENSG00000036530	22	12	98	119
ENSG00000036549	3772	2796	2034	2135
ENSG00000036565	0	0	0	0
ENSG00000036672	47	40	105	59
ENSG00000036828	0	0	0	0
ENSG00000037042	573	287	581	549
ENSG00000037241	1382	867	746	727
ENSG00000037280	0	1	0	0
ENSG00000037474	3877	2363	3383	3307
ENSG00000037637	1884	1056	1742	1779
ENSG00000037749	1803	1364	1849	1998
ENSG00000037757	622	379	306	306
ENSG00000037897	681	354	520	480
ENSG00000037965	4027	2579	2158	2130
ENSG00000038002	956	678	408	498
ENSG00000038210	198	271	165	130
ENSG00000038219	3907	2658	3560	3757
ENSG00000038274	3492	2680	1929	1879
ENSG00000038295	122	65	16	12
ENSG00000038358	2024	1051	1305	1262
ENSG00000038382	24345	14498	11961	11472
ENSG00000038427	123569	82720	34152	34431
ENSG00000038532	1368	897	1715	1578
ENSG00000038945	5	6	3	10
ENSG00000039068	64	40	7	5
ENSG00000039123	3705	2518	3243	3576
ENSG00000039139	232	159	35	16
ENSG00000039319	2496	2184	2898	3024
ENSG00000039523	265	131	160	125
ENSG00000039537	1	0	4958	5007
ENSG00000039560	11425	7951	4204	4267
ENSG00000039600	17	5	2	2
ENSG00000039650	657	407	610	468
ENSG00000039987	0	0	0	0
ENSG00000040199	1850	1126	1241	1223
ENSG00000040275	1108	726	1084	1269
ENSG00000040341	1174	939	1400	1403
ENSG00000040487	667	331	720	547
ENSG00000040531	1049	536	1195	1107
ENSG00000040608	3	0	0	2
ENSG00000040633	4416	2538	3166	3061
ENSG00000040731	18	13	10	9
ENSG00000040933	1685	1053	1114	1100
ENSG00000041353	12	4	0	2
ENSG00000041357	8705	6031	5545	5737
ENSG00000041515	10	4	70	67
ENSG00000041802	1892	1257	2059	2052
ENSG00000041880	1685	772	2066	1816
